#,token,probability,uncertainty,factual_risk,rank,margin,claim_cues
1,The,2e-05,0.99998,0.99999,43560,-0.0,"case-name, citation, date, legal-term, named-entity, number"
2, Supreme,2e-05,0.99999,0.99999,23059,-0.0,"case-name, citation, date, legal-term, named-entity, number"
3, Court,2e-05,0.99998,0.99999,18191,-0.0,"case-name, citation, date, legal-term, named-entity, number"
4, decided,2e-05,0.99998,0.99999,5035,-0.0,"case-name, citation, date, legal-term, named-entity, number"
5, Roe,2e-05,0.99999,0.99999,39398,-0.0,"case-name, citation, date, legal-term, named-entity, number"
6, v,2e-05,0.99998,0.99999,28846,-0.0,"case-name, citation, date, legal-term, named-entity, number"
7,.,2e-05,0.99999,0.99999,45895,-0.0,"case-name, citation, date, legal-term, named-entity, number"
8, Wade,2e-05,0.99998,0.99999,10092,-0.0,"case-name, citation, date, legal-term, named-entity, number"
9,",",2e-05,0.99998,0.99999,18468,-0.0,"case-name, citation, date, legal-term, named-entity, number"
10, 410,2e-05,0.99998,0.99999,18086,-0.0,"case-name, citation, date, legal-term, named-entity, number"
11, U,2e-05,0.99998,0.99999,20833,-0.0,"case-name, citation, date, legal-term, named-entity, number"
12,.,2e-05,0.99998,0.99999,4363,-0.0,"case-name, citation, date, legal-term, named-entity, number"
13,S,2e-05,0.99998,0.99999,47623,-0.0,"case-name, citation, date, legal-term, named-entity, number"
14,.,2e-05,0.99998,0.99999,45895,-0.0,"case-name, citation, date, legal-term, named-entity, number"
15, 113,2e-05,0.99998,0.99999,13961,-0.0,"case-name, citation, date, legal-term, named-entity, number"
16,",",2e-05,0.99998,0.99999,18468,-0.0,"case-name, citation, date, legal-term, named-entity, number"
17, in,2e-05,0.99998,0.99999,16331,-0.0,"case-name, citation, date, legal-term, named-entity, number"
18, 1973,2e-05,0.99998,0.99999,1152,-0.0,"case-name, citation, date, legal-term, named-entity, number"
19, and,2e-05,0.99998,0.99999,35646,-0.0,"case-name, citation, date, legal-term, named-entity, number"
20, addressed,2e-05,0.99999,0.99999,48346,-0.0,"case-name, citation, date, legal-term, named-entity, number"
21, abortion,2e-05,0.99998,0.99999,40258,-0.0,"case-name, citation, date, legal-term, named-entity, number"
22, privacy,2e-05,0.99998,0.99999,21967,-0.0,"case-name, citation, date, legal-term, named-entity, number"
23,.,2e-05,0.99998,0.99999,45895,-0.0,"case-name, citation, date, legal-term, named-entity, number"
24, In,2e-05,0.99998,0.99999,35748,-0.0,"case-name, date, legal-term, named-entity, number, section"
25, 2024,2e-05,0.99998,0.99999,17656,-0.0,"case-name, date, legal-term, named-entity, number, section"
26,",",2e-05,0.99998,0.99999,31790,-0.0,"case-name, date, legal-term, named-entity, number, section"
27, the,2e-05,0.99998,0.99999,50103,-0.0,"case-name, date, legal-term, named-entity, number, section"
28, German,2e-05,0.99998,0.99999,3131,-0.0,"case-name, date, legal-term, named-entity, number, section"
29, Federal,2e-05,0.99998,0.99999,5755,-0.0,"case-name, date, legal-term, named-entity, number, section"
30, Constitutional,2e-05,0.99998,0.99999,14791,-0.0,"case-name, date, legal-term, named-entity, number, section"
31, Court,2e-05,0.99998,0.99999,18191,-0.0,"case-name, date, legal-term, named-entity, number, section"
32, decided,2e-05,0.99998,0.99999,45223,-0.0,"case-name, date, legal-term, named-entity, number, section"
33, Smith,2e-05,0.99998,0.99999,8777,-0.0,"case-name, date, legal-term, named-entity, number, section"
34, v,2e-05,0.99998,0.99999,28846,-0.0,"case-name, date, legal-term, named-entity, number, section"
35,.,2e-05,0.99999,0.99999,45895,-0.0,"case-name, date, legal-term, named-entity, number, section"
36, Berlin,2e-05,0.99998,0.99999,5481,-0.0,"case-name, date, legal-term, named-entity, number, section"
37, under,2e-05,0.99998,0.99999,39865,-0.0,"case-name, date, legal-term, named-entity, number, section"
38, Section,2e-05,0.99998,0.99999,8552,-0.0,"case-name, date, legal-term, named-entity, number, section"
39, 14,2e-05,0.99999,0.99999,33284,-0.0,"case-name, date, legal-term, named-entity, number, section"
40, of,2e-05,0.99998,0.99999,15725,-0.0,"case-name, date, legal-term, named-entity, number, section"
41, the,2e-05,0.99998,0.99999,50103,-0.0,"case-name, date, legal-term, named-entity, number, section"
42, AI,2e-05,0.99998,0.99999,34728,-0.0,"case-name, date, legal-term, named-entity, number, section"
43, Li,2e-05,0.99998,0.99999,10762,-0.0,"case-name, date, legal-term, named-entity, number, section"
44,ability,2e-05,0.99999,0.99999,1795,-0.0,"case-name, date, legal-term, named-entity, number, section"
45, Act,2e-05,0.99998,0.99999,16190,-0.0,"case-name, date, legal-term, named-entity, number, section"
46,.,2e-05,0.99999,0.99999,45895,-0.0,"case-name, date, legal-term, named-entity, number, section"
