#,token,probability,uncertainty,factual_risk,rank,margin,claim_cues
1,Ap,2e-05,0.99998,0.73749,32385,-0.0,named-entity
2,ollo,2e-05,0.99998,0.73749,17756,-0.0,named-entity
3, 11,2e-05,0.99998,0.81249,78,-0.0,"named-entity, number"
4, landed,2e-05,0.99998,0.43749,25277,-0.0,claim-term
5, on,2e-05,0.99998,0.12,19254,-0.0,
6, the,2e-05,0.99998,0.12,50103,-0.0,
7, Moon,2e-05,0.99998,0.73749,17424,-0.0,named-entity
8, in,2e-05,0.99998,0.12,16331,-0.0,
9, 1969,2e-05,0.99998,1.0,23673,-0.0,"conflict, date, number"
10,.,2e-05,0.99998,0.12,4363,-0.0,
11, Apollo,2e-05,0.99999,0.7375,21598,-0.0,named-entity
12, 11,2e-05,0.99998,0.81249,78,-0.0,"named-entity, number"
13, landed,2e-05,0.99998,0.43749,25277,-0.0,claim-term
14, on,2e-05,0.99998,0.12,31004,-0.0,
15, the,2e-05,0.99998,0.12,155,-0.0,
16, Moon,2e-05,0.99998,0.73749,17425,-0.0,named-entity
17, in,2e-05,0.99998,0.12,33927,-0.0,
18, 1972,2e-05,0.99998,1.0,36768,-0.0,"conflict, date, number"
19,.,2e-05,0.99998,0.12,45895,-0.0,
20, The,2e-05,0.99998,0.12,9255,-0.0,
21, E,2e-05,0.99998,0.73749,16128,-0.0,named-entity
22,iff,2e-05,0.99999,0.7375,48088,-0.0,named-entity
23,el,2e-05,0.99998,0.73749,21311,-0.0,named-entity
24, Tower,2e-05,0.99998,0.7375,44197,-0.0,named-entity
25, opened,2e-05,0.99998,0.43749,20041,-0.0,claim-term
26, in,2e-05,0.99998,0.12,33927,-0.0,
27, 1889,2e-05,0.99998,1.0,22860,-0.0,"conflict, date, number"
28,.,2e-05,0.99998,0.12,4363,-0.0,
29, The,2e-05,0.99998,0.12,9255,-0.0,
30, E,2e-05,0.99998,0.73749,16128,-0.0,named-entity
31,iff,2e-05,0.99998,0.7375,48088,-0.0,named-entity
32,el,2e-05,0.99998,0.73749,21311,-0.0,named-entity
33, Tower,2e-05,0.99998,0.73749,6061,-0.0,named-entity
34, opened,2e-05,0.99998,0.4375,20041,-0.0,claim-term
35, in,2e-05,0.99998,0.12,33927,-0.0,
36, 1899,2e-05,0.99998,1.0,10374,-0.0,"conflict, date, number"
37,.,2e-05,0.99998,0.12,45895,-0.0,
38, Open,2e-05,0.99998,0.73749,22296,-0.0,named-entity
39,AI,2e-05,0.99998,0.73749,11147,-0.0,named-entity
40, released,2e-05,0.99998,0.4375,29007,-0.0,claim-term
41, G,2e-05,0.99998,0.925,8080,-0.0,"identifier, named-entity"
42,PT,2e-05,0.99998,0.92499,11337,-0.0,"identifier, named-entity"
43,-,2e-05,0.99998,0.92499,49582,-0.0,"identifier, named-entity"
44,4,2e-05,0.99998,0.92499,42846,-0.0,"identifier, named-entity, number"
45, in,2e-05,0.99998,0.12,33927,-0.0,
46, 20,2e-05,0.99998,1.0,42476,-0.0,"conflict, date, number"
47,23,2e-05,0.99998,1.0,47360,-0.0,"conflict, date, number"
48,.,2e-05,0.99998,0.12,45895,-0.0,
49, Open,2e-05,0.99998,0.73749,22295,-0.0,named-entity
50,AI,2e-05,0.99998,0.7375,11147,-0.0,named-entity
51, released,2e-05,0.99998,0.43749,21251,-0.0,claim-term
52, G,2e-05,0.99998,0.92499,42178,-0.0,"identifier, named-entity"
53,PT,2e-05,0.99999,0.925,11337,-0.0,"identifier, named-entity"
54,-,2e-05,0.99998,0.925,49582,-0.0,"identifier, named-entity"
55,4,2e-05,0.99998,0.92499,42846,-0.0,"identifier, named-entity, number"
56, in,2e-05,0.99998,0.12,16331,-0.0,
57, 2021,2e-05,0.99998,1.0,941,-0.0,"conflict, date, number"
58,.,2e-05,0.99998,0.12,45895,-0.0,
59, Project,2e-05,0.99998,0.73749,18808,-0.0,named-entity
60, Atlas,2e-05,0.99998,0.73749,37215,-0.0,named-entity
61, released,2e-05,0.99999,0.4375,21251,-0.0,claim-term
62, build,2e-05,0.99998,0.12,8316,-0.0,
63, ATL,2e-05,0.99999,0.925,21709,-0.0,"identifier, named-entity"
64,AS,2e-05,0.99998,0.925,45380,-0.0,"identifier, named-entity"
65,-,2e-05,0.99998,0.92499,676,-0.0,"identifier, named-entity"
66,42,2e-05,0.99998,0.92499,24676,-0.0,"identifier, named-entity, number"
67, in,2e-05,0.99998,0.12,16331,-0.0,
68, report,2e-05,0.99998,0.88749,46145,-0.0,reference
69, 14,2e-05,0.99998,0.8875,16974,-0.0,"number, reference"
70,.,2e-05,0.99998,0.12,4363,-0.0,
71, The,2e-05,0.99999,0.12,9254,-0.0,
72, summary,2e-05,0.99998,0.12,5141,-0.0,
73, discussed,2e-05,0.99998,0.12,36952,-0.0,
74, product,2e-05,0.99998,0.12,13829,-0.0,
75, quality,2e-05,0.99998,0.12,8794,-0.0,
76, and,2e-05,0.99999,0.12,14612,-0.0,
77, user,2e-05,0.99998,0.12,42861,-0.0,
78, feedback,2e-05,0.99998,0.12,26524,-0.0,
79,.,2e-05,0.99998,0.12,4363,-0.0,
